0.1	0
0.109489	0
0.119878	0
0.131253	0
0.143708	0
0.157344	0
0.172274	0
0.188621	0
0.206519	0
0.226116	0
0.247572	0
0.271063	0
0.296784	0
0.324946	0
0.35578	0
0.389539	0
0.426502	0
0.466973	0
0.511283	0
0.559798	0
0.612917	0
0.671076	0
0.734754	0
0.804474	0
0.880809	0
0.964388	0
1.0559	0
1.15609	0
1.26579	0
1.3859	0
1.51741	0
1.66139	0
1.81904	0
1.99165	0
2.18063	0
2.38755	0
2.6141	0
2.86215	0
3.13374	0
3.4311	0
3.75667	0
4.11314	0
4.50343	0
4.93075	0
5.39863	0
5.9109	0.00753944
6.47178	0.0171038
7.08588	0.0168822
7.75825	0.0110781
8.49442	0.00371119
9.30045	0
10.183	0
11.1492	0.00635198
12.2071	0.0231848
13.3655	0.0489128
14.6337	0.0816091
16.0223	0.117311
17.5426	0.14992
19.2072	0.171292
21.0298	0.171537
23.0253	0.139505
25.2101	0.0634253
27.6023	0
30.2214	0
33.0891	0
36.2289	0
39.6666	0
43.4305	0
47.5516	0
52.0637	0
57.004	0
62.4131	0
68.3354	0
74.8197	0
81.9192	0
89.6925	0
98.2033	0
107.522	0
117.724	0
128.895	0
141.126	0
154.517	0
169.179	0
185.232	0
202.809	0
222.053	0
243.123	0
266.193	0
291.452	0
319.107	0
349.387	0
382.54	0
418.839	0
458.582	0
502.097	0
549.74	0
601.904	0
659.019	0
721.552	0
790.019	0
864.984	0
947.061	0
1036.93	0
1135.32	0
1243.05	0
1361	0
1490.14	0
1631.54	0
1786.36	0
1955.86	0
2141.45	0
2344.65	0
2567.14	0
2810.73	0
3077.44	0
3369.45	0
3689.17	0
4039.24	0
4422.51	0
4842.16	0
5301.63	0
5804.7	0
6355.5	0
6958.56	0
7618.86	0
8341.8	0
9133.35	0
10000	0
