0.1	0
0.109489	0
0.119878	0
0.131253	0
0.143708	0
0.157344	0
0.172274	0
0.188621	0
0.206519	0
0.226116	0
0.247572	0
0.271063	0
0.296784	0
0.324946	0
0.35578	0
0.389539	0
0.426502	0
0.466973	0
0.511283	0
0.559798	0
0.612917	0
0.671076	0
0.734754	0
0.804474	0
0.880809	0
0.964388	0
1.0559	0
1.15609	0
1.26579	0
1.3859	0
1.51741	0
1.66139	0
1.81904	0
1.99165	0
2.18063	0
2.38755	0
2.6141	0
2.86215	0
3.13374	0
3.4311	0
3.75667	0
4.11314	0
4.50343	0
4.93075	0
5.39863	0
5.9109	0
6.47178	0
7.08588	0
7.75825	0.000554638
8.49442	0.00330047
9.30045	0.00513458
10.183	0.0061933
11.1492	0.00663606
12.2071	0.0066403
13.3655	0.00638919
14.6337	0.00605214
16.0223	0.00576221
17.5426	0.00559771
19.2072	0.00557556
21.0298	0.00566123
23.0253	0.00579516
25.2101	0.00592979
27.6023	0.00606751
30.2214	0.00628796
33.0891	0.00675548
36.2289	0.00770198
39.6666	0.0093865
43.4305	0.0120393
47.5516	0.0158016
52.0637	0.0206757
57.004	0.0264952
62.4131	0.0329264
68.3354	0.0394995
74.8197	0.0456683
81.9192	0.050888
89.6925	0.0546962
98.2033	0.0567859
107.522	0.0570547
117.724	0.0556229
128.895	0.0528155
141.126	0.0491106
154.517	0.0450616
169.179	0.0412027
185.232	0.0379526
202.809	0.0355273
222.053	0.033875
243.123	0.0326388
266.193	0.0311533
291.452	0.0284721
319.107	0.0234241
349.387	0.014691
382.54	0.000896661
418.839	0
458.582	0
502.097	0
549.74	0
601.904	0
659.019	0
721.552	0
790.019	0
864.984	0
947.061	0
1036.93	0
1135.32	0
1243.05	0
1361	0
1490.14	0
1631.54	0
1786.36	0
1955.86	0
2141.45	0
2344.65	0
2567.14	0
2810.73	0
3077.44	0
3369.45	0
3689.17	0
4039.24	0
4422.51	0
4842.16	0
5301.63	0
5804.7	0
6355.5	0
6958.56	0
7618.86	0
8341.8	0
9133.35	0
10000	0
